# Running on r2n03
# Started at Wed Nov 10 16:15:55 EST 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-10 16:22:48,373 INFO [train.py:495] Training started
2021-11-10 16:22:48,374 INFO [train.py:496] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 1, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'b07b4ab-dirty', 'icefall-git-date': 'Wed Nov 10 16:14:00 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-10 16:22:48,696 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-10 16:27:27,592 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-10 16:27:27,593 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-10 16:28:01,230 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-10 16:28:07,574 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-10 16:28:07,575 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-10 16:28:09,886 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-10 16:28:09,958 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-10 16:28:09,959 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-10 16:28:10,311 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-10 16:28:10,324 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-10 16:29:26,937 INFO [train.py:435] Epoch 0, batch 0, loss[loss=3.568, over 3304 frames.], tot_loss[loss=3.568, over 3304 frames.], batch size: 44
2021-11-10 16:41:31,552 INFO [train.py:435] Epoch 0, batch 600, loss[loss=0.8752, over 3261 frames.], tot_loss[loss=1.049, over 1953810 frames.], batch size: 25
2021-11-10 16:41:32,404 INFO [train.py:435] Epoch 0, batch 601, loss[loss=1.16, over 3264 frames.], tot_loss[loss=1.049, over 1957074 frames.], batch size: 62
2021-11-10 16:41:33,528 INFO [train.py:435] Epoch 0, batch 602, loss[loss=1.08, over 3299 frames.], tot_loss[loss=1.05, over 1960373 frames.], batch size: 75
2021-11-10 16:41:34,320 INFO [train.py:435] Epoch 0, batch 603, loss[loss=0.9693, over 3311 frames.], tot_loss[loss=1.049, over 1963684 frames.], batch size: 47
2021-11-10 16:41:34,984 INFO [train.py:435] Epoch 0, batch 604, loss[loss=1.034, over 3285 frames.], tot_loss[loss=1.049, over 1966969 frames.], batch size: 41
2021-11-10 16:41:35,483 INFO [train.py:435] Epoch 0, batch 605, loss[loss=0.9289, over 3254 frames.], tot_loss[loss=1.049, over 1970223 frames.], batch size: 29
2021-11-10 16:41:35,771 INFO [train.py:435] Epoch 0, batch 606, loss[loss=0.7294, over 3200 frames.], tot_loss[loss=1.049, over 1973423 frames.], batch size: 16
2021-11-10 16:41:39,377 INFO [train.py:435] Epoch 0, batch 607, loss[loss=0.7118, over 3253 frames.], tot_loss[loss=1.048, over 1976676 frames.], batch size: 219
2021-11-10 16:41:39,788 INFO [train.py:435] Epoch 0, batch 608, loss[loss=0.9036, over 3274 frames.], tot_loss[loss=1.048, over 1979950 frames.], batch size: 21
2021-11-10 16:41:40,806 INFO [train.py:435] Epoch 0, batch 609, loss[loss=1.174, over 3269 frames.], tot_loss[loss=1.048, over 1983219 frames.], batch size: 83
2021-11-10 16:41:41,491 INFO [train.py:435] Epoch 0, batch 610, loss[loss=1.147, over 3288 frames.], tot_loss[loss=1.048, over 1986507 frames.], batch size: 50
2021-11-10 16:41:41,869 INFO [train.py:435] Epoch 0, batch 611, loss[loss=0.6101, over 3237 frames.], tot_loss[loss=1.048, over 1989744 frames.], batch size: 16
2021-11-10 16:41:42,331 INFO [train.py:435] Epoch 0, batch 612, loss[loss=0.9686, over 3239 frames.], tot_loss[loss=1.047, over 1992983 frames.], batch size: 29
2021-11-10 16:41:42,837 INFO [train.py:435] Epoch 0, batch 613, loss[loss=0.8521, over 3289 frames.], tot_loss[loss=1.047, over 1996272 frames.], batch size: 23
2021-11-10 16:41:43,069 INFO [train.py:435] Epoch 0, batch 614, loss[loss=0.5927, over 3092 frames.], tot_loss[loss=1.046, over 1999364 frames.], batch size: 13
2021-11-10 16:41:43,360 INFO [train.py:435] Epoch 0, batch 615, loss[loss=0.3062, over 3276 frames.], tot_loss[loss=1.045, over 2002640 frames.], batch size: 5
2021-11-10 16:41:44,165 INFO [train.py:435] Epoch 0, batch 616, loss[loss=1.069, over 3306 frames.], tot_loss[loss=1.045, over 2005946 frames.], batch size: 63
2021-11-10 16:41:44,812 INFO [train.py:435] Epoch 0, batch 617, loss[loss=1.038, over 3307 frames.], tot_loss[loss=1.045, over 2009253 frames.], batch size: 47
2021-11-10 16:41:45,454 INFO [train.py:435] Epoch 0, batch 618, loss[loss=1.008, over 3299 frames.], tot_loss[loss=1.045, over 2012552 frames.], batch size: 44
2021-11-10 16:41:45,959 INFO [train.py:435] Epoch 0, batch 619, loss[loss=0.9194, over 3259 frames.], tot_loss[loss=1.045, over 2015811 frames.], batch size: 29
2021-11-10 16:41:46,686 INFO [train.py:435] Epoch 0, batch 620, loss[loss=0.9503, over 3286 frames.], tot_loss[loss=1.045, over 2019097 frames.], batch size: 41
2021-11-10 16:41:47,476 INFO [train.py:435] Epoch 0, batch 621, loss[loss=0.9596, over 3265 frames.], tot_loss[loss=1.045, over 2022362 frames.], batch size: 62
2021-11-10 16:41:47,776 INFO [train.py:435] Epoch 0, batch 622, loss[loss=0.1152, over 3256 frames.], tot_loss[loss=1.043, over 2025618 frames.], batch size: 5
2021-11-10 16:41:48,384 INFO [train.py:435] Epoch 0, batch 623, loss[loss=0.8851, over 3308 frames.], tot_loss[loss=1.043, over 2028926 frames.], batch size: 44
2021-11-10 16:41:50,001 INFO [train.py:435] Epoch 0, batch 624, loss[loss=0.9802, over 3265 frames.], tot_loss[loss=1.043, over 2032191 frames.], batch size: 112
2021-11-10 16:41:50,274 INFO [train.py:435] Epoch 0, batch 625, loss[loss=0.1353, over 3235 frames.], tot_loss[loss=1.041, over 2035426 frames.], batch size: 6
2021-11-10 16:41:53,651 INFO [train.py:435] Epoch 0, batch 626, loss[loss=0.9818, over 3270 frames.], tot_loss[loss=1.041, over 2038696 frames.], batch size: 216
2021-11-10 16:41:54,286 INFO [train.py:435] Epoch 0, batch 627, loss[loss=0.9807, over 3305 frames.], tot_loss[loss=1.041, over 2042001 frames.], batch size: 36
2021-11-10 16:41:56,202 INFO [train.py:435] Epoch 0, batch 628, loss[loss=0.9507, over 3267 frames.], tot_loss[loss=1.041, over 2045268 frames.], batch size: 139
2021-11-10 16:41:56,609 INFO [train.py:435] Epoch 0, batch 629, loss[loss=0.66, over 3319 frames.], tot_loss[loss=1.04, over 2048587 frames.], batch size: 8
2021-11-10 16:41:57,932 INFO [train.py:435] Epoch 0, batch 630, loss[loss=0.96, over 3281 frames.], tot_loss[loss=1.04, over 2051868 frames.], batch size: 95
2021-11-10 16:41:58,182 INFO [train.py:435] Epoch 0, batch 631, loss[loss=0.5887, over 3155 frames.], tot_loss[loss=1.04, over 2055023 frames.], batch size: 8
2021-11-10 16:42:01,316 INFO [train.py:435] Epoch 0, batch 632, loss[loss=0.7649, over 3257 frames.], tot_loss[loss=1.039, over 2058280 frames.], batch size: 218
2021-11-10 16:42:01,606 INFO [train.py:435] Epoch 0, batch 633, loss[loss=0.1421, over 3125 frames.], tot_loss[loss=1.038, over 2061405 frames.], batch size: 8
2021-11-10 16:42:02,103 INFO [train.py:435] Epoch 0, batch 634, loss[loss=0.992, over 3302 frames.], tot_loss[loss=1.038, over 2064707 frames.], batch size: 41
2021-11-10 16:42:02,863 INFO [train.py:435] Epoch 0, batch 635, loss[loss=1.029, over 3254 frames.], tot_loss[loss=1.038, over 2067961 frames.], batch size: 38
2021-11-10 16:42:03,868 INFO [train.py:435] Epoch 0, batch 636, loss[loss=0.8673, over 3280 frames.], tot_loss[loss=1.037, over 2071241 frames.], batch size: 75
2021-11-10 16:42:04,542 INFO [train.py:435] Epoch 0, batch 637, loss[loss=0.973, over 3267 frames.], tot_loss[loss=1.037, over 2074508 frames.], batch size: 29
2021-11-10 16:42:05,317 INFO [train.py:435] Epoch 0, batch 638, loss[loss=1.087, over 3308 frames.], tot_loss[loss=1.037, over 2077816 frames.], batch size: 54
2021-11-10 16:42:06,856 INFO [train.py:435] Epoch 0, batch 639, loss[loss=1.046, over 3286 frames.], tot_loss[loss=1.037, over 2081102 frames.], batch size: 95
2021-11-10 16:42:08,007 INFO [train.py:435] Epoch 0, batch 640, loss[loss=0.9763, over 3267 frames.], tot_loss[loss=1.037, over 2084369 frames.], batch size: 83
2021-11-10 16:42:08,434 INFO [train.py:435] Epoch 0, batch 641, loss[loss=0.7786, over 3253 frames.], tot_loss[loss=1.037, over 2087622 frames.], batch size: 25
2021-11-10 16:42:09,549 INFO [train.py:435] Epoch 0, batch 642, loss[loss=1.022, over 3256 frames.], tot_loss[loss=1.037, over 2090878 frames.], batch size: 68
2021-11-10 16:42:10,734 INFO [train.py:435] Epoch 0, batch 643, loss[loss=0.9696, over 3282 frames.], tot_loss[loss=1.037, over 2094160 frames.], batch size: 75
2021-11-10 16:42:11,583 INFO [train.py:435] Epoch 0, batch 644, loss[loss=0.9679, over 3286 frames.], tot_loss[loss=1.037, over 2097446 frames.], batch size: 50
2021-11-10 16:42:12,231 INFO [train.py:435] Epoch 0, batch 645, loss[loss=0.8661, over 3314 frames.], tot_loss[loss=1.036, over 2100760 frames.], batch size: 54
2021-11-10 16:42:14,472 INFO [train.py:435] Epoch 0, batch 646, loss[loss=0.8112, over 3267 frames.], tot_loss[loss=1.036, over 2104027 frames.], batch size: 139
2021-11-10 16:42:15,149 INFO [train.py:435] Epoch 0, batch 647, loss[loss=1.033, over 3301 frames.], tot_loss[loss=1.036, over 2107328 frames.], batch size: 44
2021-11-10 16:42:16,341 INFO [train.py:435] Epoch 0, batch 648, loss[loss=0.903, over 3287 frames.], tot_loss[loss=1.036, over 2110615 frames.], batch size: 83
2021-11-10 16:42:16,988 INFO [train.py:435] Epoch 0, batch 649, loss[loss=0.9737, over 3306 frames.], tot_loss[loss=1.036, over 2113921 frames.], batch size: 47
2021-11-10 16:42:17,469 INFO [train.py:435] Epoch 0, batch 650, loss[loss=1.037, over 3273 frames.], tot_loss[loss=1.036, over 2117194 frames.], batch size: 29
2021-11-10 16:42:17,823 INFO [train.py:435] Epoch 0, batch 651, loss[loss=0.7224, over 3270 frames.], tot_loss[loss=1.035, over 2120464 frames.], batch size: 21
2021-11-10 16:42:19,456 INFO [train.py:435] Epoch 0, batch 652, loss[loss=0.9793, over 3286 frames.], tot_loss[loss=1.035, over 2123750 frames.], batch size: 112
2021-11-10 16:42:19,865 INFO [train.py:435] Epoch 0, batch 653, loss[loss=0.6908, over 3178 frames.], tot_loss[loss=1.035, over 2126928 frames.], batch size: 18
2021-11-10 16:42:21,075 INFO [train.py:435] Epoch 0, batch 654, loss[loss=1.055, over 3300 frames.], tot_loss[loss=1.035, over 2130228 frames.], batch size: 84
2021-11-10 16:42:24,320 INFO [train.py:435] Epoch 0, batch 655, loss[loss=0.755, over 3251 frames.], tot_loss[loss=1.034, over 2133479 frames.], batch size: 218
2021-11-10 16:42:25,097 INFO [train.py:435] Epoch 0, batch 656, loss[loss=0.8531, over 3308 frames.], tot_loss[loss=1.034, over 2136787 frames.], batch size: 47
2021-11-10 16:42:25,450 INFO [train.py:435] Epoch 0, batch 657, loss[loss=0.9916, over 3255 frames.], tot_loss[loss=1.034, over 2140042 frames.], batch size: 27
2021-11-10 16:42:26,112 INFO [train.py:435] Epoch 0, batch 658, loss[loss=1.093, over 3297 frames.], tot_loss[loss=1.034, over 2143339 frames.], batch size: 50
2021-11-10 16:42:26,344 INFO [train.py:435] Epoch 0, batch 659, loss[loss=0.3287, over 2676 frames.], tot_loss[loss=1.033, over 2146015 frames.], batch size: 4
2021-11-10 16:42:26,477 INFO [train.py:435] Epoch 0, batch 660, loss[loss=0.8066, over 3217 frames.], tot_loss[loss=1.033, over 2149232 frames.], batch size: 16
2021-11-10 16:42:26,701 INFO [train.py:435] Epoch 0, batch 661, loss[loss=0.4186, over 3132 frames.], tot_loss[loss=1.032, over 2152364 frames.], batch size: 6
2021-11-10 16:42:27,065 INFO [train.py:435] Epoch 0, batch 662, loss[loss=0.9139, over 3280 frames.], tot_loss[loss=1.032, over 2155644 frames.], batch size: 50
2021-11-10 16:42:28,513 INFO [train.py:435] Epoch 0, batch 663, loss[loss=1.068, over 3304 frames.], tot_loss[loss=1.032, over 2158948 frames.], batch size: 84
2021-11-10 16:42:28,931 INFO [train.py:435] Epoch 0, batch 664, loss[loss=0.923, over 3304 frames.], tot_loss[loss=1.032, over 2162252 frames.], batch size: 19
2021-11-10 16:42:29,165 INFO [train.py:435] Epoch 0, batch 665, loss[loss=0.2475, over 3053 frames.], tot_loss[loss=1.03, over 2165305 frames.], batch size: 6
2021-11-10 16:42:29,808 INFO [train.py:435] Epoch 0, batch 666, loss[loss=0.9623, over 3299 frames.], tot_loss[loss=1.03, over 2168604 frames.], batch size: 44
2021-11-10 16:42:30,326 INFO [train.py:435] Epoch 0, batch 667, loss[loss=0.9574, over 3300 frames.], tot_loss[loss=1.03, over 2171904 frames.], batch size: 36
2021-11-10 16:42:31,046 INFO [train.py:435] Epoch 0, batch 668, loss[loss=1.086, over 3293 frames.], tot_loss[loss=1.03, over 2175197 frames.], batch size: 41
2021-11-10 16:42:31,466 INFO [train.py:435] Epoch 0, batch 669, loss[loss=0.9908, over 3260 frames.], tot_loss[loss=1.03, over 2178457 frames.], batch size: 23
2021-11-10 16:42:31,923 INFO [train.py:435] Epoch 0, batch 670, loss[loss=1.15, over 3265 frames.], tot_loss[loss=1.03, over 2181722 frames.], batch size: 27
2021-11-10 16:42:32,166 INFO [train.py:435] Epoch 0, batch 671, loss[loss=0.1603, over 2976 frames.], tot_loss[loss=1.029, over 2184698 frames.], batch size: 6
2021-11-10 16:42:32,397 INFO [train.py:435] Epoch 0, batch 672, loss[loss=0.7112, over 3288 frames.], tot_loss[loss=1.029, over 2187986 frames.], batch size: 16
2021-11-10 16:42:32,784 INFO [train.py:435] Epoch 0, batch 673, loss[loss=0.9017, over 3265 frames.], tot_loss[loss=1.029, over 2191251 frames.], batch size: 27
2021-11-10 16:42:33,239 INFO [train.py:435] Epoch 0, batch 674, loss[loss=0.8631, over 3317 frames.], tot_loss[loss=1.028, over 2194568 frames.], batch size: 34
2021-11-10 16:42:33,562 INFO [train.py:435] Epoch 0, batch 675, loss[loss=0.7393, over 3170 frames.], tot_loss[loss=1.028, over 2197738 frames.], batch size: 18
2021-11-10 16:42:35,082 INFO [train.py:435] Epoch 0, batch 676, loss[loss=0.9099, over 3286 frames.], tot_loss[loss=1.028, over 2201024 frames.], batch size: 112
2021-11-10 16:42:36,461 INFO [train.py:435] Epoch 0, batch 677, loss[loss=0.8738, over 3286 frames.], tot_loss[loss=1.028, over 2204310 frames.], batch size: 96
2021-11-10 16:42:36,747 INFO [train.py:435] Epoch 0, batch 678, loss[loss=0.8404, over 3180 frames.], tot_loss[loss=1.027, over 2207490 frames.], batch size: 18
2021-11-10 16:42:37,090 INFO [train.py:435] Epoch 0, batch 679, loss[loss=0.8677, over 3283 frames.], tot_loss[loss=1.027, over 2210773 frames.], batch size: 23
2021-11-10 16:42:37,962 INFO [train.py:435] Epoch 0, batch 680, loss[loss=1.032, over 3301 frames.], tot_loss[loss=1.027, over 2214074 frames.], batch size: 58
2021-11-10 16:42:38,250 INFO [train.py:435] Epoch 0, batch 681, loss[loss=0.7847, over 3300 frames.], tot_loss[loss=1.027, over 2217374 frames.], batch size: 14
2021-11-10 16:42:38,620 INFO [train.py:435] Epoch 0, batch 682, loss[loss=0.9134, over 3251 frames.], tot_loss[loss=1.027, over 2220625 frames.], batch size: 31
2021-11-10 16:42:40,172 INFO [train.py:435] Epoch 0, batch 683, loss[loss=1.014, over 3288 frames.], tot_loss[loss=1.027, over 2223913 frames.], batch size: 112
2021-11-10 16:42:40,488 INFO [train.py:435] Epoch 0, batch 684, loss[loss=0.1891, over 2714 frames.], tot_loss[loss=1.025, over 2226627 frames.], batch size: 4
2021-11-10 16:42:40,673 INFO [train.py:435] Epoch 0, batch 685, loss[loss=0.5717, over 3284 frames.], tot_loss[loss=1.025, over 2229911 frames.], batch size: 11
2021-11-10 16:42:40,881 INFO [train.py:435] Epoch 0, batch 686, loss[loss=0.2577, over 3089 frames.], tot_loss[loss=1.024, over 2233000 frames.], batch size: 6
2021-11-10 16:42:41,218 INFO [train.py:435] Epoch 0, batch 687, loss[loss=0.8199, over 3270 frames.], tot_loss[loss=1.023, over 2236270 frames.], batch size: 27
2021-11-10 16:42:41,596 INFO [train.py:435] Epoch 0, batch 688, loss[loss=0.7638, over 3311 frames.], tot_loss[loss=1.023, over 2239581 frames.], batch size: 21
2021-11-10 16:42:44,647 INFO [train.py:435] Epoch 0, batch 689, loss[loss=0.7666, over 3263 frames.], tot_loss[loss=1.023, over 2242844 frames.], batch size: 216
2021-11-10 16:42:45,012 INFO [train.py:435] Epoch 0, batch 690, loss[loss=0.2267, over 3248 frames.], tot_loss[loss=1.022, over 2246092 frames.], batch size: 5
2021-11-10 16:42:45,470 INFO [train.py:435] Epoch 0, batch 691, loss[loss=1.065, over 3262 frames.], tot_loss[loss=1.022, over 2249354 frames.], batch size: 38
2021-11-10 16:42:45,813 INFO [train.py:435] Epoch 0, batch 692, loss[loss=0.1027, over 3301 frames.], tot_loss[loss=1.02, over 2252655 frames.], batch size: 5
2021-11-10 16:42:46,182 INFO [train.py:435] Epoch 0, batch 693, loss[loss=0.8696, over 3279 frames.], tot_loss[loss=1.02, over 2255934 frames.], batch size: 25
2021-11-10 16:42:46,677 INFO [train.py:435] Epoch 0, batch 694, loss[loss=0.9273, over 3228 frames.], tot_loss[loss=1.02, over 2259162 frames.], batch size: 33
2021-11-10 16:42:47,349 INFO [train.py:435] Epoch 0, batch 695, loss[loss=0.8356, over 3298 frames.], tot_loss[loss=1.02, over 2262460 frames.], batch size: 36
2021-11-10 16:42:47,605 INFO [train.py:435] Epoch 0, batch 696, loss[loss=0.5443, over 3249 frames.], tot_loss[loss=1.019, over 2265709 frames.], batch size: 11
2021-11-10 16:42:48,076 INFO [train.py:435] Epoch 0, batch 697, loss[loss=0.9026, over 3259 frames.], tot_loss[loss=1.019, over 2268968 frames.], batch size: 31
2021-11-10 16:42:48,994 INFO [train.py:435] Epoch 0, batch 698, loss[loss=1.12, over 3302 frames.], tot_loss[loss=1.019, over 2272270 frames.], batch size: 58
2021-11-10 16:42:49,811 INFO [train.py:435] Epoch 0, batch 699, loss[loss=1.005, over 3285 frames.], tot_loss[loss=1.019, over 2275555 frames.], batch size: 47
2021-11-10 16:42:50,115 INFO [train.py:435] Epoch 0, batch 700, loss[loss=0.491, over 3317 frames.], tot_loss[loss=1.018, over 2278872 frames.], batch size: 11
2021-11-10 16:42:51,337 INFO [train.py:435] Epoch 0, batch 701, loss[loss=0.9748, over 3283 frames.], tot_loss[loss=1.018, over 2282155 frames.], batch size: 112
2021-11-10 16:42:51,865 INFO [train.py:435] Epoch 0, batch 702, loss[loss=1.062, over 3307 frames.], tot_loss[loss=1.018, over 2285462 frames.], batch size: 44
2021-11-10 16:42:52,519 INFO [train.py:435] Epoch 0, batch 703, loss[loss=0.9742, over 3279 frames.], tot_loss[loss=1.018, over 2288741 frames.], batch size: 41
2021-11-10 16:42:53,464 INFO [train.py:435] Epoch 0, batch 704, loss[loss=1.106, over 3310 frames.], tot_loss[loss=1.018, over 2292051 frames.], batch size: 63
2021-11-10 16:42:54,313 INFO [train.py:435] Epoch 0, batch 705, loss[loss=0.9868, over 3315 frames.], tot_loss[loss=1.018, over 2295366 frames.], batch size: 54
2021-11-10 16:42:55,697 INFO [train.py:435] Epoch 0, batch 706, loss[loss=1.029, over 3293 frames.], tot_loss[loss=1.018, over 2298659 frames.], batch size: 84
2021-11-10 16:42:56,212 INFO [train.py:435] Epoch 0, batch 707, loss[loss=0.6148, over 3082 frames.], tot_loss[loss=1.018, over 2301741 frames.], batch size: 10
2021-11-10 16:42:56,412 INFO [train.py:435] Epoch 0, batch 708, loss[loss=1.101, over 3268 frames.], tot_loss[loss=1.018, over 2305009 frames.], batch size: 29
2021-11-10 16:42:58,347 INFO [train.py:435] Epoch 0, batch 709, loss[loss=0.8454, over 3271 frames.], tot_loss[loss=1.018, over 2308280 frames.], batch size: 140
2021-11-10 16:42:58,637 INFO [train.py:435] Epoch 0, batch 710, loss[loss=0.7039, over 3278 frames.], tot_loss[loss=1.017, over 2311558 frames.], batch size: 16
2021-11-10 16:42:59,033 INFO [train.py:435] Epoch 0, batch 711, loss[loss=0.8678, over 3312 frames.], tot_loss[loss=1.017, over 2314870 frames.], batch size: 21
2021-11-10 16:42:59,602 INFO [train.py:435] Epoch 0, batch 712, loss[loss=0.928, over 3299 frames.], tot_loss[loss=1.017, over 2318169 frames.], batch size: 36
2021-11-10 16:43:00,296 INFO [train.py:435] Epoch 0, batch 713, loss[loss=0.895, over 3289 frames.], tot_loss[loss=1.017, over 2321458 frames.], batch size: 50
2021-11-10 16:43:00,744 INFO [train.py:435] Epoch 0, batch 714, loss[loss=0.8246, over 3265 frames.], tot_loss[loss=1.016, over 2324723 frames.], batch size: 23
2021-11-10 16:43:01,014 INFO [train.py:435] Epoch 0, batch 715, loss[loss=0.921, over 3201 frames.], tot_loss[loss=1.016, over 2327924 frames.], batch size: 11
2021-11-10 16:43:01,804 INFO [train.py:435] Epoch 0, batch 716, loss[loss=1.108, over 3285 frames.], tot_loss[loss=1.016, over 2331209 frames.], batch size: 58
2021-11-10 16:43:02,364 INFO [train.py:435] Epoch 0, batch 717, loss[loss=1.024, over 3225 frames.], tot_loss[loss=1.016, over 2334434 frames.], batch size: 33
2021-11-10 16:43:04,042 INFO [train.py:435] Epoch 0, batch 718, loss[loss=0.9255, over 3292 frames.], tot_loss[loss=1.016, over 2337726 frames.], batch size: 112
2021-11-10 16:43:05,055 INFO [train.py:435] Epoch 0, batch 719, loss[loss=0.939, over 3269 frames.], tot_loss[loss=1.016, over 2340995 frames.], batch size: 62
2021-11-10 16:43:05,369 INFO [train.py:435] Epoch 0, batch 720, loss[loss=0.3439, over 3075 frames.], tot_loss[loss=1.015, over 2344070 frames.], batch size: 8
2021-11-10 16:43:05,969 INFO [train.py:435] Epoch 0, batch 721, loss[loss=1.038, over 3259 frames.], tot_loss[loss=1.015, over 2347329 frames.], batch size: 53
2021-11-10 16:43:06,286 INFO [train.py:435] Epoch 0, batch 722, loss[loss=0.7166, over 3155 frames.], tot_loss[loss=1.015, over 2350484 frames.], batch size: 18
2021-11-10 16:43:06,502 INFO [train.py:435] Epoch 0, batch 723, loss[loss=0.3699, over 3031 frames.], tot_loss[loss=1.014, over 2353515 frames.], batch size: 6
2021-11-10 16:43:06,875 INFO [train.py:435] Epoch 0, batch 724, loss[loss=1.12, over 3297 frames.], tot_loss[loss=1.014, over 2356812 frames.], batch size: 44
2021-11-10 16:43:07,339 INFO [train.py:435] Epoch 0, batch 725, loss[loss=0.8105, over 3180 frames.], tot_loss[loss=1.014, over 2359992 frames.], batch size: 16
2021-11-10 16:43:07,798 INFO [train.py:435] Epoch 0, batch 726, loss[loss=0.9112, over 3230 frames.], tot_loss[loss=1.014, over 2363222 frames.], batch size: 33
2021-11-10 16:43:08,276 INFO [train.py:435] Epoch 0, batch 727, loss[loss=0.8561, over 3248 frames.], tot_loss[loss=1.014, over 2366470 frames.], batch size: 25
2021-11-10 16:43:08,538 INFO [train.py:435] Epoch 0, batch 728, loss[loss=0.03618, over 2847 frames.], tot_loss[loss=1.012, over 2369317 frames.], batch size: 4
2021-11-10 16:43:08,983 INFO [train.py:435] Epoch 0, batch 729, loss[loss=0.807, over 3307 frames.], tot_loss[loss=1.012, over 2372624 frames.], batch size: 44
2021-11-10 16:43:09,817 INFO [train.py:435] Epoch 0, batch 730, loss[loss=1.031, over 3265 frames.], tot_loss[loss=1.012, over 2375889 frames.], batch size: 53
2021-11-10 16:43:10,367 INFO [train.py:435] Epoch 0, batch 731, loss[loss=0.9231, over 3314 frames.], tot_loss[loss=1.012, over 2379203 frames.], batch size: 36
2021-11-10 16:43:10,876 INFO [train.py:435] Epoch 0, batch 732, loss[loss=0.953, over 3242 frames.], tot_loss[loss=1.012, over 2382445 frames.], batch size: 38
2021-11-10 16:43:11,871 INFO [train.py:435] Epoch 0, batch 733, loss[loss=0.9721, over 3307 frames.], tot_loss[loss=1.012, over 2385752 frames.], batch size: 63
2021-11-10 16:43:12,472 INFO [train.py:435] Epoch 0, batch 734, loss[loss=0.9862, over 3293 frames.], tot_loss[loss=1.012, over 2389045 frames.], batch size: 50
2021-11-10 16:43:13,126 INFO [train.py:435] Epoch 0, batch 735, loss[loss=0.8783, over 3305 frames.], tot_loss[loss=1.012, over 2392350 frames.], batch size: 44
2021-11-10 16:43:13,733 INFO [train.py:435] Epoch 0, batch 736, loss[loss=1.03, over 3248 frames.], tot_loss[loss=1.012, over 2395598 frames.], batch size: 38
