# Running on r8n03
# Started at Fri Nov 5 16:28:18 EDT 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-05 16:28:19,777 INFO [train.py:494] Training started
2021-11-05 16:28:19,777 INFO [train.py:495] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 10, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'caa4265-clean', 'icefall-git-date': 'Fri Nov 5 15:55:52 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-05 16:28:20,008 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-05 16:28:51,682 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-05 16:28:57,857 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-05 16:28:58,179 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-05 16:28:58,187 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-05 16:29:02,292 INFO [train.py:434] Epoch 0, batch 0, loss[loss=3.571, over 3304 frames.], tot_loss[loss=3.571, over 3304 frames.], batch size: 44
2021-11-05 16:52:40,893 INFO [train.py:434] Epoch 0, batch 5020, loss[loss=0.7874, over 3288 frames.], tot_loss[loss=inf, over 648839.7611561549 frames.], batch size: 50
2021-11-05 16:52:42,157 INFO [train.py:434] Epoch 0, batch 5030, loss[loss=0.02124, over 3139 frames.], tot_loss[loss=inf, over 649105.1335308257 frames.], batch size: 5
2021-11-05 16:52:43,707 INFO [train.py:434] Epoch 0, batch 5040, loss[loss=0.0237, over 3272 frames.], tot_loss[loss=inf, over 649011.682307349 frames.], batch size: 5
2021-11-05 16:52:44,753 INFO [train.py:434] Epoch 0, batch 5050, loss[loss=0.7017, over 3318 frames.], tot_loss[loss=inf, over 649295.1572634731 frames.], batch size: 34
2021-11-05 16:52:45,934 INFO [train.py:434] Epoch 0, batch 5060, loss[loss=0.602, over 3302 frames.], tot_loss[loss=inf, over 649481.1471902038 frames.], batch size: 19
2021-11-05 16:52:47,075 INFO [train.py:434] Epoch 0, batch 5070, loss[loss=0.6594, over 3264 frames.], tot_loss[loss=inf, over 649435.799236086 frames.], batch size: 27
2021-11-05 16:52:48,246 INFO [train.py:434] Epoch 0, batch 5080, loss[loss=0.7183, over 3311 frames.], tot_loss[loss=inf, over 649499.6378369632 frames.], batch size: 44
2021-11-05 16:52:49,423 INFO [train.py:434] Epoch 0, batch 5090, loss[loss=0.8027, over 3287 frames.], tot_loss[loss=inf, over 649482.1041687572 frames.], batch size: 84
2021-11-05 16:52:50,691 INFO [train.py:434] Epoch 0, batch 5100, loss[loss=0.3505, over 3297 frames.], tot_loss[loss=inf, over 649332.4948545985 frames.], batch size: 14
2021-11-05 16:52:51,990 INFO [train.py:434] Epoch 0, batch 5110, loss[loss=0.7742, over 3293 frames.], tot_loss[loss=inf, over 649392.9621523472 frames.], batch size: 95
2021-11-05 16:52:53,030 INFO [train.py:434] Epoch 0, batch 5120, loss[loss=0.9504, over 3289 frames.], tot_loss[loss=inf, over 649457.4429648195 frames.], batch size: 96
2021-11-05 16:52:54,460 INFO [train.py:434] Epoch 0, batch 5130, loss[loss=0.8175, over 3270 frames.], tot_loss[loss=inf, over 649333.4905572664 frames.], batch size: 27
2021-11-05 16:52:55,570 INFO [train.py:434] Epoch 0, batch 5140, loss[loss=0.7112, over 3269 frames.], tot_loss[loss=inf, over 649429.2148086809 frames.], batch size: 29
2021-11-05 16:52:56,712 INFO [train.py:434] Epoch 0, batch 5150, loss[loss=0.7021, over 3253 frames.], tot_loss[loss=inf, over 649433.755166641 frames.], batch size: 31
2021-11-05 16:52:58,286 INFO [train.py:434] Epoch 0, batch 5160, loss[loss=0.00632, over 2649 frames.], tot_loss[loss=inf, over 648756.4630456604 frames.], batch size: 3
2021-11-05 16:52:59,358 INFO [train.py:434] Epoch 0, batch 5170, loss[loss=0.7942, over 3281 frames.], tot_loss[loss=inf, over 648944.0607151126 frames.], batch size: 84
2021-11-05 16:53:00,600 INFO [train.py:434] Epoch 0, batch 5180, loss[loss=0.7788, over 3291 frames.], tot_loss[loss=inf, over 649161.9615473634 frames.], batch size: 50
2021-11-05 16:53:01,583 INFO [train.py:434] Epoch 0, batch 5190, loss[loss=0.6183, over 3267 frames.], tot_loss[loss=inf, over 649399.6343562078 frames.], batch size: 21
2021-11-05 16:53:02,710 INFO [train.py:434] Epoch 0, batch 5200, loss[loss=0.7676, over 3295 frames.], tot_loss[loss=inf, over 649755.7056753184 frames.], batch size: 44
2021-11-05 16:53:03,756 INFO [train.py:434] Epoch 0, batch 5210, loss[loss=0.5241, over 3160 frames.], tot_loss[loss=inf, over 649810.8089345642 frames.], batch size: 11
2021-11-05 16:53:04,957 INFO [train.py:434] Epoch 0, batch 5220, loss[loss=0.6579, over 3260 frames.], tot_loss[loss=inf, over 650058.9198213634 frames.], batch size: 23
2021-11-05 16:53:06,087 INFO [train.py:434] Epoch 0, batch 5230, loss[loss=0.4977, over 3149 frames.], tot_loss[loss=inf, over 650107.3726331786 frames.], batch size: 18
2021-11-05 16:53:07,250 INFO [train.py:434] Epoch 0, batch 5240, loss[loss=0.4187, over 3240 frames.], tot_loss[loss=inf, over 650325.4347334879 frames.], batch size: 9
2021-11-05 16:53:08,474 INFO [train.py:434] Epoch 0, batch 5250, loss[loss=0.7396, over 3247 frames.], tot_loss[loss=inf, over 650449.7988042454 frames.], batch size: 31
2021-11-05 16:53:09,741 INFO [train.py:434] Epoch 0, batch 5260, loss[loss=0.8072, over 3293 frames.], tot_loss[loss=inf, over 650355.4180870089 frames.], batch size: 21
2021-11-05 16:53:10,899 INFO [train.py:434] Epoch 0, batch 5270, loss[loss=0.7925, over 3289 frames.], tot_loss[loss=inf, over 650261.2504916611 frames.], batch size: 95
2021-11-05 16:53:12,040 INFO [train.py:434] Epoch 0, batch 5280, loss[loss=0.5835, over 3312 frames.], tot_loss[loss=inf, over 650540.2102870048 frames.], batch size: 21
2021-11-05 16:53:13,063 INFO [train.py:434] Epoch 0, batch 5290, loss[loss=0.8182, over 3269 frames.], tot_loss[loss=inf, over 650725.1195624047 frames.], batch size: 53
2021-11-05 16:53:14,190 INFO [train.py:434] Epoch 0, batch 5300, loss[loss=0.7409, over 3269 frames.], tot_loss[loss=inf, over 650679.0248395748 frames.], batch size: 83
2021-11-05 16:53:15,715 INFO [train.py:434] Epoch 0, batch 5310, loss[loss=0.7831, over 3273 frames.], tot_loss[loss=inf, over 650102.1305905549 frames.], batch size: 41
2021-11-05 16:53:16,724 INFO [train.py:434] Epoch 0, batch 5320, loss[loss=0.6061, over 3269 frames.], tot_loss[loss=inf, over 650433.0561239171 frames.], batch size: 23
2021-11-05 16:53:17,892 INFO [train.py:434] Epoch 0, batch 5330, loss[loss=0.47, over 3058 frames.], tot_loss[loss=inf, over 650277.551808087 frames.], batch size: 8
2021-11-05 16:53:19,112 INFO [train.py:434] Epoch 0, batch 5340, loss[loss=0.7668, over 3265 frames.], tot_loss[loss=inf, over 650199.1310856869 frames.], batch size: 139
2021-11-05 16:53:20,615 INFO [train.py:434] Epoch 0, batch 5350, loss[loss=0.2325, over 2970 frames.], tot_loss[loss=inf, over 649842.6113458498 frames.], batch size: 8
2021-11-05 16:53:21,772 INFO [train.py:434] Epoch 0, batch 5360, loss[loss=0.5088, over 3267 frames.], tot_loss[loss=inf, over 649887.826365291 frames.], batch size: 11
2021-11-05 16:53:22,812 INFO [train.py:434] Epoch 0, batch 5370, loss[loss=0.7767, over 3288 frames.], tot_loss[loss=inf, over 650035.7549313153 frames.], batch size: 41
2021-11-05 16:53:24,140 INFO [train.py:434] Epoch 0, batch 5380, loss[loss=0.6799, over 3284 frames.], tot_loss[loss=inf, over 649840.2358280118 frames.], batch size: 29
2021-11-05 16:53:25,439 INFO [train.py:434] Epoch 0, batch 5390, loss[loss=0.7449, over 3280 frames.], tot_loss[loss=inf, over 649818.0757726798 frames.], batch size: 23
2021-11-05 16:53:26,745 INFO [train.py:434] Epoch 0, batch 5400, loss[loss=0.775, over 3257 frames.], tot_loss[loss=inf, over 649773.0962401367 frames.], batch size: 31
2021-11-05 16:53:28,059 INFO [train.py:434] Epoch 0, batch 5410, loss[loss=0.6995, over 3272 frames.], tot_loss[loss=inf, over 649299.2254157166 frames.], batch size: 140
2021-11-05 16:53:29,202 INFO [train.py:434] Epoch 0, batch 5420, loss[loss=0.8643, over 3300 frames.], tot_loss[loss=inf, over 649416.1450601253 frames.], batch size: 47
2021-11-05 16:53:30,295 INFO [train.py:434] Epoch 0, batch 5430, loss[loss=0.6823, over 3264 frames.], tot_loss[loss=inf, over 649507.430825585 frames.], batch size: 141
2021-11-05 16:53:31,436 INFO [train.py:434] Epoch 0, batch 5440, loss[loss=0.684, over 3239 frames.], tot_loss[loss=inf, over 649668.1871584465 frames.], batch size: 29
2021-11-05 16:53:32,772 INFO [train.py:434] Epoch 0, batch 5450, loss[loss=0.6221, over 3255 frames.], tot_loss[loss=inf, over 649493.8434127984 frames.], batch size: 217
2021-11-05 16:53:33,880 INFO [train.py:434] Epoch 0, batch 5460, loss[loss=0.6419, over 3185 frames.], tot_loss[loss=inf, over 649620.3454549349 frames.], batch size: 18
2021-11-05 16:53:34,940 INFO [train.py:434] Epoch 0, batch 5470, loss[loss=0.8484, over 3280 frames.], tot_loss[loss=inf, over 649896.449208151 frames.], batch size: 75
2021-11-05 16:53:35,886 INFO [train.py:434] Epoch 0, batch 5480, loss[loss=0.9475, over 3283 frames.], tot_loss[loss=inf, over 650217.8855120098 frames.], batch size: 68
2021-11-05 16:53:37,309 INFO [train.py:434] Epoch 0, batch 5490, loss[loss=0.812, over 3261 frames.], tot_loss[loss=inf, over 649907.7173333827 frames.], batch size: 38
2021-11-05 16:53:38,715 INFO [train.py:434] Epoch 0, batch 5500, loss[loss=0.7928, over 3302 frames.], tot_loss[loss=inf, over 649475.4927294548 frames.], batch size: 44
2021-11-05 16:53:40,163 INFO [train.py:434] Epoch 0, batch 5510, loss[loss=0.09725, over 3298 frames.], tot_loss[loss=inf, over 649375.4686777527 frames.], batch size: 5
2021-11-05 16:53:41,153 INFO [train.py:434] Epoch 0, batch 5520, loss[loss=0.7405, over 3305 frames.], tot_loss[loss=inf, over 649742.0335805718 frames.], batch size: 36
2021-11-05 16:53:42,449 INFO [train.py:434] Epoch 0, batch 5530, loss[loss=0.4957, over 3277 frames.], tot_loss[loss=inf, over 649796.9252030359 frames.], batch size: 9
2021-11-05 16:53:43,607 INFO [train.py:434] Epoch 0, batch 5540, loss[loss=0.817, over 3290 frames.], tot_loss[loss=inf, over 649647.7437809691 frames.], batch size: 112
2021-11-05 16:53:45,196 INFO [train.py:434] Epoch 0, batch 5550, loss[loss=0.8187, over 3272 frames.], tot_loss[loss=inf, over 649570.8727856467 frames.], batch size: 68
2021-11-05 16:53:46,401 INFO [train.py:434] Epoch 0, batch 5560, loss[loss=0.5932, over 3257 frames.], tot_loss[loss=inf, over 649814.5668898778 frames.], batch size: 16
2021-11-05 16:53:47,483 INFO [train.py:434] Epoch 0, batch 5570, loss[loss=0.6253, over 3269 frames.], tot_loss[loss=inf, over 649887.619932772 frames.], batch size: 27
2021-11-05 16:53:48,616 INFO [train.py:434] Epoch 0, batch 5580, loss[loss=0.7666, over 3226 frames.], tot_loss[loss=inf, over 650014.9056338508 frames.], batch size: 33
2021-11-05 16:53:50,058 INFO [train.py:434] Epoch 0, batch 5590, loss[loss=0.7392, over 3303 frames.], tot_loss[loss=inf, over 649335.2613489636 frames.], batch size: 84
2021-11-05 16:53:50,943 INFO [train.py:434] Epoch 0, batch 5600, loss[loss=0.7921, over 3302 frames.], tot_loss[loss=inf, over 649657.7747941713 frames.], batch size: 54
2021-11-05 16:53:52,195 INFO [train.py:434] Epoch 0, batch 5610, loss[loss=0.643, over 3191 frames.], tot_loss[loss=inf, over 649536.4438605229 frames.], batch size: 18
2021-11-05 16:53:53,321 INFO [train.py:434] Epoch 0, batch 5620, loss[loss=0.8502, over 3242 frames.], tot_loss[loss=inf, over 649607.0659962212 frames.], batch size: 31
2021-11-05 16:53:54,508 INFO [train.py:434] Epoch 0, batch 5630, loss[loss=0.8002, over 3248 frames.], tot_loss[loss=inf, over 649672.7427571565 frames.], batch size: 38
2021-11-05 16:53:55,763 INFO [train.py:434] Epoch 0, batch 5640, loss[loss=0.676, over 3278 frames.], tot_loss[loss=inf, over 649413.9171593603 frames.], batch size: 27
2021-11-05 16:53:56,755 INFO [train.py:434] Epoch 0, batch 5650, loss[loss=0.7811, over 3312 frames.], tot_loss[loss=inf, over 649703.1114097448 frames.], batch size: 58
2021-11-05 16:53:57,835 INFO [train.py:434] Epoch 0, batch 5660, loss[loss=0.5144, over 3241 frames.], tot_loss[loss=inf, over 649956.75314332 frames.], batch size: 216
2021-11-05 16:53:58,944 INFO [train.py:434] Epoch 0, batch 5670, loss[loss=0.3274, over 3213 frames.], tot_loss[loss=inf, over 650071.8792801648 frames.], batch size: 11
2021-11-05 16:54:00,253 INFO [train.py:434] Epoch 0, batch 5680, loss[loss=0.8804, over 3301 frames.], tot_loss[loss=inf, over 649976.5767498397 frames.], batch size: 36
2021-11-05 16:54:01,656 INFO [train.py:434] Epoch 0, batch 5690, loss[loss=0.7177, over 3266 frames.], tot_loss[loss=inf, over 649641.5588949178 frames.], batch size: 95
2021-11-05 16:54:02,942 INFO [train.py:434] Epoch 0, batch 5700, loss[loss=0.6054, over 3162 frames.], tot_loss[loss=inf, over 649393.693089234 frames.], batch size: 18
2021-11-05 16:54:03,949 INFO [train.py:434] Epoch 0, batch 5710, loss[loss=0.7888, over 3298 frames.], tot_loss[loss=inf, over 649624.2271708453 frames.], batch size: 54
2021-11-05 16:54:05,069 INFO [train.py:434] Epoch 0, batch 5720, loss[loss=0.731, over 3250 frames.], tot_loss[loss=inf, over 649858.0993160636 frames.], batch size: 31
2021-11-05 16:54:06,064 INFO [train.py:434] Epoch 0, batch 5730, loss[loss=0.8146, over 3272 frames.], tot_loss[loss=inf, over 650150.3954181754 frames.], batch size: 68
2021-11-05 16:54:07,283 INFO [train.py:434] Epoch 0, batch 5740, loss[loss=0.7783, over 3306 frames.], tot_loss[loss=inf, over 650184.1021748597 frames.], batch size: 36
2021-11-05 16:54:08,374 INFO [train.py:434] Epoch 0, batch 5750, loss[loss=0.61, over 3269 frames.], tot_loss[loss=inf, over 650251.3532625623 frames.], batch size: 23
2021-11-05 16:54:09,745 INFO [train.py:434] Epoch 0, batch 5760, loss[loss=0.8051, over 3266 frames.], tot_loss[loss=inf, over 650154.2454702464 frames.], batch size: 112
2021-11-05 16:54:10,877 INFO [train.py:434] Epoch 0, batch 5770, loss[loss=0.8346, over 3285 frames.], tot_loss[loss=inf, over 650353.7383239748 frames.], batch size: 36
2021-11-05 16:54:12,417 INFO [train.py:434] Epoch 0, batch 5780, loss[loss=0.8301, over 3238 frames.], tot_loss[loss=inf, over 650001.5825518487 frames.], batch size: 33
2021-11-05 16:54:13,684 INFO [train.py:434] Epoch 0, batch 5790, loss[loss=0.7887, over 3242 frames.], tot_loss[loss=inf, over 649821.0650283026 frames.], batch size: 31
2021-11-05 16:54:15,030 INFO [train.py:434] Epoch 0, batch 5800, loss[loss=0.7286, over 3236 frames.], tot_loss[loss=inf, over 649963.1320388888 frames.], batch size: 33
2021-11-05 16:54:16,327 INFO [train.py:434] Epoch 0, batch 5810, loss[loss=0.7412, over 3297 frames.], tot_loss[loss=inf, over 649874.7785787637 frames.], batch size: 95
2021-11-05 16:54:17,742 INFO [train.py:434] Epoch 0, batch 5820, loss[loss=0.7104, over 3240 frames.], tot_loss[loss=inf, over 649744.2903678757 frames.], batch size: 38
2021-11-05 16:54:18,876 INFO [train.py:434] Epoch 0, batch 5830, loss[loss=0.8044, over 3298 frames.], tot_loss[loss=inf, over 649889.5456248879 frames.], batch size: 23
2021-11-05 16:54:19,997 INFO [train.py:434] Epoch 0, batch 5840, loss[loss=0.7051, over 3308 frames.], tot_loss[loss=inf, over 649916.5055381644 frames.], batch size: 21
2021-11-05 16:54:21,030 INFO [train.py:434] Epoch 0, batch 5850, loss[loss=0.8481, over 3306 frames.], tot_loss[loss=inf, over 650110.4196271799 frames.], batch size: 54
2021-11-05 16:54:22,308 INFO [train.py:434] Epoch 0, batch 5860, loss[loss=0.6573, over 3204 frames.], tot_loss[loss=inf, over 650177.7542996686 frames.], batch size: 18
2021-11-05 16:54:23,874 INFO [train.py:434] Epoch 0, batch 5870, loss[loss=0.768, over 3279 frames.], tot_loss[loss=inf, over 649565.1360160907 frames.], batch size: 27
2021-11-05 16:54:25,061 INFO [train.py:434] Epoch 0, batch 5880, loss[loss=0.7403, over 3274 frames.], tot_loss[loss=inf, over 649404.8308925108 frames.], batch size: 31
2021-11-05 16:54:26,229 INFO [train.py:434] Epoch 0, batch 5890, loss[loss=0.7255, over 3296 frames.], tot_loss[loss=inf, over 649722.8416155686 frames.], batch size: 111
2021-11-05 16:54:27,150 INFO [train.py:434] Epoch 0, batch 5900, loss[loss=0.8994, over 3281 frames.], tot_loss[loss=inf, over 650015.5631016138 frames.], batch size: 75
2021-11-05 16:54:28,090 INFO [train.py:434] Epoch 0, batch 5910, loss[loss=0.8131, over 3304 frames.], tot_loss[loss=inf, over 650400.2057436495 frames.], batch size: 58
2021-11-05 16:54:29,293 INFO [train.py:434] Epoch 0, batch 5920, loss[loss=0.7621, over 3279 frames.], tot_loss[loss=inf, over 650479.4398379283 frames.], batch size: 41
2021-11-05 16:54:30,438 INFO [train.py:434] Epoch 0, batch 5930, loss[loss=0.6112, over 3159 frames.], tot_loss[loss=inf, over 650648.9248115317 frames.], batch size: 18
2021-11-05 16:54:31,712 INFO [train.py:434] Epoch 0, batch 5940, loss[loss=0.8194, over 3279 frames.], tot_loss[loss=inf, over 650911.8710303042 frames.], batch size: 41
2021-11-05 16:54:33,132 INFO [train.py:434] Epoch 0, batch 5950, loss[loss=0.02513, over 3088 frames.], tot_loss[loss=inf, over 650348.7412763467 frames.], batch size: 5
2021-11-05 16:54:34,154 INFO [train.py:434] Epoch 0, batch 5960, loss[loss=0.5864, over 3196 frames.], tot_loss[loss=inf, over 650557.5652959928 frames.], batch size: 18
2021-11-05 16:54:35,433 INFO [train.py:434] Epoch 0, batch 5970, loss[loss=0.7119, over 3277 frames.], tot_loss[loss=inf, over 650524.2310873151 frames.], batch size: 41
2021-11-05 16:54:36,472 INFO [train.py:434] Epoch 0, batch 5980, loss[loss=0.7299, over 3258 frames.], tot_loss[loss=inf, over 650619.2259710911 frames.], batch size: 57
2021-11-05 16:54:37,583 INFO [train.py:434] Epoch 0, batch 5990, loss[loss=0.8759, over 3309 frames.], tot_loss[loss=inf, over 650648.7233006537 frames.], batch size: 58
2021-11-05 16:54:38,577 INFO [train.py:434] Epoch 0, batch 6000, loss[loss=0.6408, over 3279 frames.], tot_loss[loss=inf, over 650737.1834822407 frames.], batch size: 23
2021-11-05 16:54:59,271 INFO [train.py:458] Epoch 0, validation loss=inf, over 776551 frames.
2021-11-05 16:55:00,742 INFO [train.py:434] Epoch 0, batch 6010, loss[loss=0.7995, over 3267 frames.], tot_loss[loss=inf, over 650322.3673852236 frames.], batch size: 29
2021-11-05 16:55:01,961 INFO [train.py:434] Epoch 0, batch 6020, loss[loss=0.7515, over 3289 frames.], tot_loss[loss=inf, over 650408.5630920959 frames.], batch size: 41
2021-11-05 16:55:03,169 INFO [train.py:434] Epoch 0, batch 6030, loss[loss=0.5799, over 3259 frames.], tot_loss[loss=inf, over 650215.5001147769 frames.], batch size: 215
2021-11-05 16:55:04,122 INFO [train.py:434] Epoch 0, batch 6040, loss[loss=0.7138, over 3286 frames.], tot_loss[loss=inf, over 650587.9086697953 frames.], batch size: 95
2021-11-05 16:55:05,409 INFO [train.py:434] Epoch 0, batch 6050, loss[loss=0.9073, over 3310 frames.], tot_loss[loss=inf, over 650664.7280093532 frames.], batch size: 36
2021-11-05 16:55:06,959 INFO [train.py:434] Epoch 0, batch 6060, loss[loss=0.3714, over 3206 frames.], tot_loss[loss=inf, over 650006.0193451829 frames.], batch size: 11
2021-11-05 16:55:08,162 INFO [train.py:434] Epoch 0, batch 6070, loss[loss=0.6755, over 3277 frames.], tot_loss[loss=inf, over 649762.2870923087 frames.], batch size: 141
2021-11-05 16:55:09,237 INFO [train.py:434] Epoch 0, batch 6080, loss[loss=0.5709, over 3271 frames.], tot_loss[loss=inf, over 649874.0244941108 frames.], batch size: 14
2021-11-05 16:55:10,701 INFO [train.py:434] Epoch 0, batch 6090, loss[loss=0.0576, over 3314 frames.], tot_loss[loss=inf, over 649994.5745619134 frames.], batch size: 5
2021-11-05 16:55:11,893 INFO [train.py:434] Epoch 0, batch 6100, loss[loss=0.5492, over 3238 frames.], tot_loss[loss=inf, over 650248.5089475807 frames.], batch size: 14
2021-11-05 16:55:13,037 INFO [train.py:434] Epoch 0, batch 6110, loss[loss=0.4564, over 3187 frames.], tot_loss[loss=inf, over 650223.3820531777 frames.], batch size: 11
2021-11-05 16:55:14,381 INFO [train.py:434] Epoch 0, batch 6120, loss[loss=0.07829, over 3024 frames.], tot_loss[loss=inf, over 649354.1366142696 frames.], batch size: 6
2021-11-05 16:55:15,646 INFO [train.py:434] Epoch 0, batch 6130, loss[loss=0.6646, over 3267 frames.], tot_loss[loss=inf, over 649524.5928865955 frames.], batch size: 27
2021-11-05 16:55:17,304 INFO [train.py:434] Epoch 0, batch 6140, loss[loss=0.7985, over 3270 frames.], tot_loss[loss=inf, over 649714.8168144623 frames.], batch size: 68
2021-11-05 16:55:18,448 INFO [train.py:434] Epoch 0, batch 6150, loss[loss=0.4242, over 3306 frames.], tot_loss[loss=inf, over 649961.467269097 frames.], batch size: 9
2021-11-05 16:55:19,505 INFO [train.py:434] Epoch 0, batch 6160, loss[loss=0.5979, over 3318 frames.], tot_loss[loss=inf, over 650290.0284650871 frames.], batch size: 14
2021-11-05 16:55:20,724 INFO [train.py:434] Epoch 0, batch 6170, loss[loss=0.2894, over 2968 frames.], tot_loss[loss=inf, over 649902.976462469 frames.], batch size: 8
2021-11-05 16:55:21,947 INFO [train.py:434] Epoch 0, batch 6180, loss[loss=0.7022, over 3273 frames.], tot_loss[loss=inf, over 650074.8073628867 frames.], batch size: 141
2021-11-05 16:55:23,006 INFO [train.py:434] Epoch 0, batch 6190, loss[loss=0.7653, over 3276 frames.], tot_loss[loss=inf, over 650370.4115295614 frames.], batch size: 83
2021-11-05 16:55:24,118 INFO [train.py:434] Epoch 0, batch 6200, loss[loss=0.8944, over 3270 frames.], tot_loss[loss=inf, over 650447.0573613166 frames.], batch size: 62
2021-11-05 16:55:25,165 INFO [train.py:434] Epoch 0, batch 6210, loss[loss=0.7208, over 3283 frames.], tot_loss[loss=inf, over 650675.9536441445 frames.], batch size: 41
2021-11-05 16:55:26,835 INFO [train.py:434] Epoch 0, batch 6220, loss[loss=0.4228, over 3206 frames.], tot_loss[loss=inf, over 650550.2424377564 frames.], batch size: 11
2021-11-05 16:55:27,845 INFO [train.py:434] Epoch 0, batch 6230, loss[loss=0.7804, over 3313 frames.], tot_loss[loss=inf, over 650749.4763372007 frames.], batch size: 44
2021-11-05 16:55:29,095 INFO [train.py:434] Epoch 0, batch 6240, loss[loss=0.2698, over 3163 frames.], tot_loss[loss=inf, over 650635.5157438321 frames.], batch size: 5
2021-11-05 16:55:30,311 INFO [train.py:434] Epoch 0, batch 6250, loss[loss=0.5355, over 3214 frames.], tot_loss[loss=inf, over 650533.7064241923 frames.], batch size: 16
2021-11-05 16:55:31,558 INFO [train.py:434] Epoch 0, batch 6260, loss[loss=0.5817, over 3177 frames.], tot_loss[loss=inf, over 650571.6665951575 frames.], batch size: 20
2021-11-05 16:55:32,736 INFO [train.py:434] Epoch 0, batch 6270, loss[loss=0.8257, over 3254 frames.], tot_loss[loss=inf, over 650488.3888709511 frames.], batch size: 38
2021-11-05 16:55:33,676 INFO [train.py:434] Epoch 0, batch 6280, loss[loss=0.8905, over 3311 frames.], tot_loss[loss=inf, over 650737.4888460677 frames.], batch size: 58
2021-11-05 16:55:35,133 INFO [train.py:434] Epoch 0, batch 6290, loss[loss=0.7824, over 3309 frames.], tot_loss[loss=inf, over 650883.0160403312 frames.], batch size: 58
